,광역시도,시군,pop,moon,hong,ahn
163,충청남도,청양군,20667.0,6185.0,7104.0,5140.0
164,충청남도,예산군,49668.0,13880.0,18911.0,11243.0
165,전라북도,전주시완산구,236383.0,157637.0,7003.0,50506.0
166,전라북도,전주시덕진구,187921.0,125375.0,5183.0,40188.0
167,전라북도,군산시,172330.0,109379.0,6360.0,42387.0
168,전라북도,익산시,192208.0,123422.0,6470.0,45737.0
169,전라북도,정읍시,73678.0,45894.0,2175.0,20111.0
170,전라북도,남원시,55371.0,35539.0,1939.0,13854.0
171,전라북도,김제시,57886.0,35870.0,2052.0,15880.0
172,전라북도,완주군,62470.0,41057.0,2107.0,13897.0
173,전라북도,진안군,18107.0,11918.0,819.0,3904.0
174,전라북도,무주군,17019.0,10381.0,1225.0,3998.0
175,전라북도,장수군,16079.0,10714.0,717.0,3353.0
176,전라북도,임실군,20381.0,12893.0,771.0,5009.0
177,전라북도,순창군,20126.0,12309.0,688.0,5624.0
178,전라북도,고창군,39188.0,23877.0,1215.0,11182.0
179,전라북도,부안군,36647.0,22482.0,1507.0,9837.0
180,전라남도,목포시,145476.0,77896.0,2584.0,53303.0
181,전라남도,여수시,185487.0,117586.0,4281.0,50228.0
182,전라남도,순천시,181451.0,122595.0,4525.0,40429.0
183,전라남도,나주시,71599.0,43967.0,1448.0,21011.0
184,전라남도,광양시,96384.0,63544.0,4100.0,20080.0
185,전라남도,담양군,33020.0,19961.0,698.0,10017.0
186,전라남도,장성군,30670.0,17378.0,851.0,10167.0
187,전라남도,곡성군,21247.0,12152.0,624.0,6850.0
188,전라남도,구례군,18924.0,11873.0,628.0,5188.0
189,전라남도,고흥군,47036.0,26882.0,1349.0,15614.0
190,전라남도,보성군,29967.0,16666.0,732.0,10514.0
191,전라남도,화순군,43572.0,25867.0,770.0,13832.0
192,전라남도,장흥군,27149.0,14821.0,636.0,9593.0
193,전라남도,강진군,25175.0,12476.0,753.0,10152.0
194,전라남도,완도군,34886.0,20945.0,762.0,11021.0
195,전라남도,해남군,48351.0,25901.0,1158.0,18157.0
196,전라남도,진도군,21189.0,10392.0,511.0,8855.0
197,전라남도,영암군,36402.0,18999.0,825.0,13610.0
198,전라남도,무안군,52516.0,29516.0,983.0,18052.0
199,전라남도,영광군,35919.0,20595.0,819.0,11675.0
200,전라남도,함평군,23368.0,13539.0,471.0,7831.0
201,전라남도,신안군,28950.0,14370.0,713.0,12000.0
202,경상북도,포항시북구,171444.0,38629.0,77138.0,26901.0
203,경상북도,포항시남구,150740.0,34808.0,66319.0,24728.0
204,경상북도,울릉군,6810.0,1443.0,3520.0,973.0
205,경상북도,경주시,167296.0,38092.0,80090.0,23898.0
206,경상북도,김천시,92184.0,22255.0,43998.0,12803.0
207,경상북도,안동시,107357.0,23121.0,52978.0,15461.0
208,경상북도,구미시,246638.0,62573.0,98732.0,41141.0
209,경상북도,영주시,70861.0,15280.0,34504.0,10444.0
210,경상북도,영천시,66091.0,12250.0,35328.0,9175.0
211,경상북도,상주시,67717.0,12356.0,38171.0,9392.0
212,경상북도,문경시,49113.0,8616.0,27832.0,6905.0
213,경상북도,예천군,32124.0,5261.0,18863.0,4427.0
214,경상북도,경산시,160794.0,35602.0,72129.0,24606.0
215,경상북도,청도군,30398.0,5323.0,17678.0,3654.0
216,경상북도,고령군,22396.0,3754.0,13248.0,2600.0
217,경상북도,성주군,30070.0,5409.0,16788.0,3586.0
218,경상북도,칠곡군,72006.0,16872.0,31540.0,11340.0
219,경상북도,군위군,17627.0,2251.0,11651.0,1939.0
220,경상북도,의성군,37855.0,5365.0,23790.0,4767.0
221,경상북도,청송군,18418.0,3218.0,10669.0,2387.0
222,경상북도,영양군,12048.0,2281.0,6554.0,1701.0
223,경상북도,영덕군,26125.0,3786.0,16314.0,3231.0
224,경상북도,봉화군,22947.0,4209.0,12536.0,3370.0
225,경상북도,울진군,32568.0,6972.0,16867.0,4476.0
226,경상남도,창원시의창구,164047.0,60757.0,56887.0,22830.0
227,경상남도,창원시성산구,153327.0,63717.0,42052.0,22923.0
228,경상남도,창원시마산합포구,119281.0,35592.0,54488.0,14686.0
229,경상남도,창원시마산회원구,136757.0,45014.0,56340.0,17744.0
230,경상남도,창원시진해구,114779.0,41249.0,40049.0,17435.0
231,경상남도,진주시,222813.0,73929.0,93751.0,26687.0
232,경상남도,통영시,82855.0,25477.0,36128.0,10738.0
233,경상남도,고성군,34603.0,9848.0,16797.0,4104.0
234,경상남도,사천시,71555.0,22370.0,32475.0,8350.0
235,경상남도,김해시,318253.0,147972.0,82880.0,45126.0
236,경상남도,밀양시,70687.0,20842.0,32394.0,9073.0
237,경상남도,거제시,150230.0,68291.0,38775.0,20359.0
238,경상남도,의령군,19258.0,5115.0,10134.0,1984.0
239,경상남도,함안군,43866.0,13597.0,19809.0,5399.0
240,경상남도,창녕군,42878.0,10310.0,24464.0,3877.0
241,경상남도,양산시,199835.0,83412.0,58811.0,30945.0
242,경상남도,하동군,34324.0,11211.0,14864.0,4150.0
243,경상남도,남해군,30208.0,8680.0,14166.0,3906.0
244,경상남도,함양군,26640.0,7388.0,13008.0,3203.0
245,경상남도,산청군,24513.0,6561.0,12544.0,2753.0
246,경상남도,거창군,41325.0,11256.0,19976.0,4923.0
247,경상남도,합천군,33021.0,7143.0,19699.0,3077.0
248,제주특별자치도,제주시,273163.0,125717.0,48027.0,55971.0
249,제주특별자치도,서귀포시,101296.0,43776.0,20036.0,21890.0
